id;name;imageUrl;priceMayorista;priceSugerido;description;variants;category
1;Jabon Facial CeramiLux;https://content.pancake.vn/2-2512/s800x800/2025/12/9/51a9f6f1fdd4ba9cec4cc4a8bee7a04e9b27d497.jpg;21600;36000;Limpia profundamente mientras protege la barrera de la piel.;N/A;CeramiLux
2;Crema Hidratante CeramiLux;https://content.pancake.vn/2-2512/s800x800/2025/12/9/ce75547c9b4bc2d1667011fa10d2492428ee5d33.jpg;22800;38000;Hidratación intensa con ceramidas para restaurar la piel.;N/A;CeramiLux
3;Tónico CeramiLux;https://content.pancake.vn/2-2512/s800x800/2025/12/9/164d395cb3f399c8f628f9f907c22f3dd97dc7f6.jpg;22200;37000;Equilibra el pH y prepara la piel para la hidratación.;N/A;CeramiLux
4;Suero CeramiLux;https://content.pancake.vn/2-2512/s800x800/2025/12/9/a4c4a7b3a391e26ce010bc33ae8d2e5febf61757.jpg;22200;37000;Suero concentrado para una reparación intensiva.;N/A;CeramiLux
5;Protector Solar CeramiLux;https://content.pancake.vn/2-2512/s800x800/2025/12/9/1d3752221738260b8826b39a3b4a565acc43c46c.jpg;30000;50000;Alta protección solar con acabado invisible.;N/A;CeramiLux
6;Kit Viajero CeramiLux;https://content.pancake.vn/2-2512/s800x800/2025/12/9/f732dc40a38dcb6f909cd0d69f4d424050bf7aa4.jpg;48000;80000;Incluye múltiples productos en tamaño de viaje.;N/A;CeramiLux
7;Suero de Ácido Hialurónico;https://content.pancake.vn/2-2512/s800x800/2025/12/9/6f2d951e1a9a0cf3b4dca17b0ea49c24dc1752f6.webp;23750;38000;Ayuda a retener la humedad de la piel. Disminuye líneas de expresión.;N/A;Ácido Hialurónico
8;Crema Hidratante de Ácido Hialurónico;https://content.pancake.vn/2-2512/s800x800/2025/12/9/15e47d4385a15cfc9f24707916ebd33f7c02271d.webp;22200;37000;Proporciona hidratación profunda y duradera.;N/A;Ácido Hialurónico
9;Espuma Limpiadora de Ácido Hialurónico;https://content.pancake.vn/2-2512/s800x800/2025/12/9/9688d241470c91a03522434e00568405ea7c61d4.webp;23400;39000;Hidrata y deja la piel suave y luminosa.;N/A;Ácido Hialurónico
10;Tónico de Ácido Hialurónico;https://content.pancake.vn/2-2512/s800x800/2025/12/9/74d00513d35719dd4675b709d2c42c5558f4796a.webp;23400;39000;Refresca al instante y aporta un glow natural.;N/A;Ácido Hialurónico
11;Mascarilla de Ojos x6;https://content.pancake.vn/2-2512/s800x800/2025/12/9/c9814942586c6f4892a5f9a3a3f2b6a4614d1884.jpg;;;;;
12;Kit x4 Ácido Hialurónico;https://content.pancake.vn/2-2512/s800x800/2025/12/9/d7ac82fb39575f3524bd7b4c45ac7d43f78d365b.jpg;98400;164000;Incluye: Espuma, Sérum, Tónico, Crema;N/A;Ácido Hialurónico
13;Espuma Limpiadora Niamicida;https://content.pancake.vn/2-2512/s800x800/2025/12/9/51032c05a6a651b083eb99f49e1285920e6ed424.webp;3600;6000;Ayuda a retener la humedad de la piel.;N/A;Ácido Hialurónico
14;Crema Facial Niamicida;https://content.pancake.vn/2-2512/s800x800/2025/12/9/b09670a9b72723606f028ceb20971dbf61302654.webp;10800;18000;Hidrata;N/A;Ácido Hialurónico
15;Tónico Hidratante Niacinamida;https://content.pancake.vn/2-2512/s800x800/2025/12/9/f67e2d6ea6766fbc7b120fc264204dbcd6ce0ee4.webp;23400;39000;Limpia y ayuda a reducir la apariencia de poros.;N/A;Niacinamida
16;Contorno de Ojos Niacinamida;https://content.pancake.vn/2-2512/s800x800/2025/12/9/4409fec8723f07b1427c290573b3668635261cc3.webp;23400;39000;Hidrata y unifica el tono de la piel.;N/A;Niacinamida
17;Suero Niacinamida;https://content.pancake.vn/2-2512/s800x800/2025/12/9/72ea473c2891804af4116929392c32d73f6966f3.webp;21600;36000;Refresca y minimiza poros.;N/A;Niacinamida
18;Kit Niacinamida x 3 Productos;https://content.pancake.vn/2-2512/s800x800/2025/12/9/4e719baba01d6b06c55174f3a7ada0bc85f628be.webp;17880;29800;Ayuda a reducir ojeras y líneas finas.;N/A;Niacinamida
19;Tónico Colageno y Vitaminas;https://content.pancake.vn/2-2512/s800x800/2025/12/9/8e5bfada6304660a5f4b4ff27f7b846079c65ade.jpg;22200;37000;Concentrado de niacinamida para control de grasa y manchas.;N/A;Niacinamida
20;Espuma Autobronceadora Aurum;https://content.pancake.vn/2-2512/s800x800/2025/12/9/dc6fb709e297bc158435b71259656ec0d44972fb.jpg;60000;100000;Incluye: Contorno de Ojos, Sérum, Crema Facial;N/A;Niacinamida
21;Crema Rostro Péptidos Aurum;https://content.pancake.vn/2-2512/s800x800/2025/12/9/eabfbf768b00f1d057842cf230ab7914ea884cd4.jpg;26250;42000;Proporciona hidratación profunda y duradera.;N/A;Colágeno y Vitaminas
22;Contorno de Ojos Péptidos Aurum;https://content.pancake.vn/2-2512/s800x800/2025/12/9/c6b80c9712bb257f5be320a7572a3d0b4d9176b8.jpg;30000;50000;Bronceado natural y uniforme sin sol.;Light Medium|Medium Dark;Aurum
23;Suero de Rostro Péptidos Aurum;https://content.pancake.vn/2-2512/s800x800/2025/12/9/69f7b816d4787332383e85b1c129578d1347f504.jpg;25200;42000;Crema facial con péptidos para firmeza.;N/A;Aurum
24;Crema Hidratante Post Bronceado Aurum;https://content.pancake.vn/2-2512/s800x800/2025/12/9/f033637e252f59e371dcf7b3e24382e898601492.jpg;25200;42000;Reduce arrugas y reafirma el contorno de ojos.;N/A;Aurum
25;Kit Péptidos Aurum con Cosmetiquera;https://content.pancake.vn/2-2512/s800x800/2025/12/9/4931c4574b6904930e685d9ccc105808ede106eb.jpg;16800;28000;Suero concentrado de péptidos antiedad.;N/A;Aurum
26;Shimmer Corporal Aurum;https://content.pancake.vn/2-2512/s800x800/2025/12/9/7ce30df8ebd436fb8c12978071649da462e24f8e.jpg;24000;40000;Calma e hidrata la piel después del bronceado.;N/A;Aurum
27;Base Aqua;https://content.pancake.vn/2-2512/s800x800/2025/12/9/e89531dbf0250ed6c428707443a776eb8a6e8234.jpg;70800;118000;Incluye: Crema Rostro, Contorno de Ojos, Suero;N/A;Aurum
28;Base Stay Matte;https://content.pancake.vn/2-2512/s800x800/2025/12/9/e9a22001d393a7d1abd065d0e1f3e93e3356df6d.jpg;14280;23800;Refresca;N/A;Finalizadores
29;Base Nude Illusion;https://content.pancake.vn/2-2512/s800x800/2025/12/9/093ffd80e39e5756a26791abb2de9e51bf7333b3.jpg;15674;25957;Unifica el tono y aporta luminosidad.;N/A;Finalizadores
30;Corrector Máximo Cubrimiento;https://content.pancake.vn/2-2512/s800x800/2025/12/9/c074cd69bc9e9abe5ccac7ba99240c2c36225e43.jpg;24375;39000;Acabado natural dewy (hidratado);02|03|04|05|06|07|4.5;Bases
31;;;28125;45000;Acabado mate, libre de aceite, textura ligera;420|425|525|535|620|625|630|635;Bases
32;;;32375;50000;Alta cobertura para imperfecciones;802|804|808|812;Bases
33;;;18750;30000;Alta cobertura para imperfecciones;01|02|04|05|06|07|09|11;Correctores
34;Corrector Hidratante con Ácido Hialurónico;;17400;29000;Cobertura media, acabado natural;2 tonos;Correctores
35;Contorno Cremoso con Ácido Hialurónico;;11250;18000;Textura cremosa para corregir e iluminar;N/A;Correctores
36;Polvo Finalizador HD;;19800;33000;Fija el maquillaje, acabado mate;N/A;Polvos
37;Polvo Compacto Rice Silk;;22375;35800;Prolonga duración, difumina poros, controla brillo;03|04|06;Polvos
38;Polvo Mineralizado Cobertura Total;;15000;25000;Polvo mineralizado de alta cobertura.;03|06|08;Polvos
39;Polvo Suelto Rice Silk;;19801;33801;Controla brillo, acabado mate;N/A;Polvos
40;Rubor Color Bost;;15600;26000;Rubor compacto de alta pigmentación.;N/A;Rubores
41;Rubor Líquido Daily Essentials Display x36;https://content.pancake.vn/2-2510/s800x800/2025/10/29/84219553a0f7f8ce96d3415a0687cff6835dcda1.jpg;13200;22000;Acabado natural y jugoso, fácil de difuminar.;N/A;Rubores
42;Iluminador Compacto Get Picture;https://content.pancake.vn/2-2510/s800x800/2025/10/29/30140eeba7bba53f0a34387191756eb24d4425e4.jpg;19375;31000;Textura sedosa con micro perlas reflectantes;N/A;Iluminadores
43;Iluminador Gel Display x36;https://content.pancake.vn/2-2510/s800x800/2025/10/29/30140eeba7bba53f0a34387191756eb24d4425e4.jpg;19080;31800;Acabado luminoso, textura suave;N/A;Iluminadores
