id;name;imageUrl;priceMayorista;priceSugerido;description;variants;category
1;Jabon Facial CeramiLux;https://content.pancake.vn/2-2510/s800x800/2025/10/27/f307be65f776f9324897ccdffe596d7e1500b79a.jpg;21600;36000;Limpia profundamente mientras protege la barrera de la piel.;N/A;CeramiLux
2;Crema Hidratante CeramiLux;https://content.pancake.vn/2-2510/s800x800/2025/10/27/f307be65f776f9324897ccdffe596d7e1500b79a.jpg;22800;38000;Hidratación intensa con ceramidas para restaurar la piel.;N/A;CeramiLux
3;Tónico CeramiLux;https://content.pancake.vn/2-2510/s800x800/2025/10/27/f307be65f776f9324897ccdffe596d7e1500b79a.jpg;22200;37000;Equilibra el pH y prepara la piel para la hidratación.;N/A;CeramiLux
4;Suero CeramiLux;https://content.pancake.vn/2-2510/s800x800/2025/10/27/f307be65f776f9324897ccdffe596d7e1500b79a.jpg;22200;37000;Suero concentrado para una reparación intensiva.;N/A;CeramiLux
5;Bloqueador CeramiLux;https://content.pancake.vn/2-2510/s800x800/2025/10/27/f307be65f776f9324897ccdffe596d7e1500b79a.jpg;30000;50000;Alta protección solar con acabado invisible.;N/A;CeramiLux
6;Kit Viajero CeramiLux;https://content.pancake.vn/2-2510/s800x800/2025/10/27/f307be65f776f9324897ccdffe596d7e1500b79a.jpg;48000;80000;Incluye múltiples productos en tamaño de viaje.;N/A;CeramiLux
7;Suero de Ácido Hialurónico;https://content.pancake.vn/2-2510/s800x800/2025/10/27/c418de9503cb1b68d9994b7b7723156d7ee24991.jpg;23750;38000;Ayuda a retener la humedad de la piel. Disminuye líneas de expresión.;N/A;Ácido Hialurónico
8;Crema Hidratante de Ácido Hialurónico;https://content.pancake.vn/2-2510/s800x800/2025/10/27/c418de9503cb1b68d9994b7b7723156d7ee24991.jpg;22200;37000;Proporciona hidratación profunda y duradera.;N/A;Ácido Hialurónico
9;Espuma Limpiadora de Ácido Hialurónico;https://content.pancake.vn/2-2510/s800x800/2025/10/27/c418de9503cb1b68d9994b7b7723156d7ee24991.jpg;23400;39000;Hidrata y deja la piel suave y luminosa.;N/A;Ácido Hialurónico
10;Tónico de Ácido Hialurónico;https://content.pancake.vn/2-2510/s800x800/2025/10/27/c418de9503cb1b68d9994b7b7723156d7ee24991.jpg;23400;39000;Refresca al instante y aporta un glow natural.;N/A;Ácido Hialurónico
11;Kit x4 Ácido Hialurónico;https://content.pancake.vn/2-2510/s800x800/2025/10/27/c418de9503cb1b68d9994b7b7723156d7ee24991.jpg;98400;164000;Incluye: Espuma, Sérum, Tónico, Crema;N/A;Ácido Hialurónico
12;Mascarilla Ácido Hialurónico OG;https://content.pancake.vn/2-2510/s800x800/2025/10/27/c418de9503cb1b68d9994b7b7723156d7ee24991.jpg;3600;6000;Ayuda a retener la humedad de la piel.;N/A;Ácido Hialurónico
13;Mascarilla Ojos Ácido Hialurónico x6 Pares;https://content.pancake.vn/2-2510/s800x800/2025/10/27/c418de9503cb1b68d9994b7b7723156d7ee24991.jpg;10800;18000;Hidrata;N/A;Ácido Hialurónico
14;Espuma Limpiadora Niacinamida;https://content.pancake.vn/2-2510/s800x800/2025/10/27/f2284ddde8467e13fc938ddb72f596dd61fa8567.jpg;23400;39000;Limpia y ayuda a reducir la apariencia de poros.;N/A;Niacinamida
15;Crema Facial Hidratante Niacinamida;https://content.pancake.vn/2-2510/s800x800/2025/10/27/f2284ddde8467e13fc938ddb72f596dd61fa8567.jpg;23400;39000;Hidrata y unifica el tono de la piel.;N/A;Niacinamida
16;Tónico Hidratante Niacinamida;https://content.pancake.vn/2-2510/s800x800/2025/10/27/f2284ddde8467e13fc938ddb72f596dd61fa8567.jpg;21600;36000;Refresca y minimiza poros.;N/A;Niacinamida
17;Contorno de Ojos Niacinamida;https://content.pancake.vn/2-2510/s800x800/2025/10/27/f2284ddde8467e13fc938ddb72f596dd61fa8567.jpg;17880;29800;Ayuda a reducir ojeras y líneas finas.;N/A;Niacinamida
18;Suero Niacinamida;https://content.pancake.vn/2-2510/s800x800/2025/10/27/f2284ddde8467e13fc938ddb72f596dd61fa8567.jpg;22200;37000;Concentrado de niacinamida para control de grasa y manchas.;N/A;Niacinamida
19;Kit de Niacinamida x3 Productos;https://content.pancake.vn/2-2510/s800x800/2025/10/27/f2284ddde8467e13fc938ddb72f596dd61fa8567.jpg;60000;100000;Incluye: Contorno de Ojos, Sérum, Crema Facial;N/A;Niacinamida
20;Tónico Colágeno y Vitaminas;https://content.pancake.vn/2-2510/s800x800/2025/10/27/3a5a479936a7d862097322e622eb0530d99f9c97.jpg;26250;42000;Proporciona hidratación profunda y duradera.;N/A;Colágeno y Vitaminas
21;Espuma Auto Bronceadora Aurum;https://content.pancake.vn/2-2510/s800x800/2025/10/27/8b6184f65a57ab16f423ddbe0d42694333232141.jpg;30000;50000;Bronceado natural y uniforme sin sol.;Light Medium|Medium Dark;Aurum
22;Crema Rostro Péptidos Aurum;https://content.pancake.vn/2-2510/s800x800/2025/10/27/8b6184f65a57ab16f423ddbe0d42694333232141.jpg;25200;42000;Crema facial con péptidos para firmeza.;N/A;Aurum
23;Contorno de Ojos Péptidos Aurum;https://content.pancake.vn/2-2510/s800x800/2025/10/27/8b6184f65a57ab16f423ddbe0d42694333232141.jpg;25200;42000;Reduce arrugas y reafirma el contorno de ojos.;N/A;Aurum
24;Suero de Rostro Péptidos Aurum;https://content.pancake.vn/2-2510/s800x800/2025/10/27/8b6184f65a57ab16f423ddbe0d42694333232141.jpg;16800;28000;Suero concentrado de péptidos antiedad.;N/A;Aurum
25;Crema Hidratante Post Bronceado Aurum;https://content.pancake.vn/2-2510/s800x800/2025/10/27/8b6184f65a57ab16f423ddbe0d42694333232141.jpg;24000;40000;Calma e hidrata la piel después del bronceado.;N/A;Aurum
26;Kit Péptidos Aurum con Cosmetiquera;https://content.pancake.vn/2-2510/s800x800/2025/10/27/8b6184f65a57ab16f423ddbe0d42694333232141.jpg;70800;118000;Incluye: Crema Rostro, Contorno de Ojos, Suero;N/A;Aurum
27;Finalizador Ultra Glow Daily Essentials;https://content.pancake.vn/2-2510/s800x800/2025/10/27/29bb594c35a75c58dad1d40f376350284d011512.jpg;14280;23800;Refresca;N/A;Finalizadores
28;Fijador Rejuvenecedor con Ácido Hialurónico;https://content.pancake.vn/2-2510/s800x800/2025/10/27/29bb594c35a75c58dad1d40f376350284d011512.jpg;15674;25957;Unifica el tono y aporta luminosidad.;N/A;Finalizadores
29;Base Aqua;https://content.pancake.vn/2-2510/s800x800/2025/10/29/5486a7dff03beb34e0d4a6313635f796e2994c97.jpg;24375;39000;Acabado natural dewy (hidratado);02|03|04|05|06|07|4.5;Bases
30;Base Stay Matte;https://content.pancake.vn/2-2510/s800x800/2025/10/29/5486a7dff03beb34e0d4a6313635f796e2994c97.jpg;28125;45000;Acabado mate, libre de aceite, textura ligera;420|425|525|535|620|625|630|635;Bases
31;Base Nude Illusion;https://content.pancake.vn/2-2510/s800x800/2025/10/29/5486a7dff03beb34e0d4a6313635f796e2994c97.jpg;32375;50000;Alta cobertura para imperfecciones;802|804|808|812;Bases
32;Corrector Máximo Cubrimiento;https://content.pancake.vn/2-2510/s800x800/2025/10/29/7f74d84f48cc10e504bdbadf3128be78f243ee53.jpg;18750;30000;Alta cobertura para imperfecciones;01|02|04|05|06|07|09|11;Correctores
33;Corrector Hidratante con Ácido Hialurónico;https://content.pancake.vn/2-2510/s800x800/2025/10/29/7f74d84f48cc10e504bdbadf3128be78f243ee53.jpg;17400;29000;Cobertura media, acabado natural;2 tonos;Correctores
34;Contorno Cremoso con Ácido Hialurónico;https://content.pancake.vn/2-2510/s800x800/2025/10/29/7f74d84f48cc10e504bdbadf3128be78f243ee53.jpg;11250;18000;Textura cremosa para corregir e iluminar;N/A;Correctores
35;Polvo Finalizador HD;https://content.pancake.vn/2-2510/s800x800/2025/10/29/a7dafb7d4c513544dff9f053cd0f545cb65d1479.jpg;19800;33000;Fija el maquillaje, acabado mate;N/A;Polvos
36;Polvo Compacto Rice Silk;https://content.pancake.vn/2-2510/s800x800/2025/10/29/a7dafb7d4c513544dff9f053cd0f545cb65d1479.jpg;22375;35800;Prolonga duración, difumina poros, controla brillo;03|04|06;Polvos
37;Polvo Mineralizado Cobertura Total;https://content.pancake.vn/2-2510/s800x800/2025/10/29/a7dafb7d4c513544dff9f053cd0f545cb65d1479.jpg;15000;25000;Polvo mineralizado de alta cobertura.;03|06|08;Polvos
38;Polvo Suelto Rice Silk;https://content.pancake.vn/2-2510/s800x800/2025/10/29/a7dafb7d4c513544dff9f053cd0f545cb65d1479.jpg;19801;33801;Controla brillo, acabado mate;N/A;Polvos
39;Rubor Color Bost;https://content.pancake.vn/2-2510/s800x800/2025/10/29/84219553a0f7f8ce96d3415a0687cff6835dcda1.jpg;15600;26000;Rubor compacto de alta pigmentación.;N/A;Rubores
40;Rubor Líquido Daily Essentials Display x36;https://content.pancake.vn/2-2510/s800x800/2025/10/29/84219553a0f7f8ce96d3415a0687cff6835dcda1.jpg;13200;22000;Acabado natural y jugoso, fácil de difuminar.;N/A;Rubores
41;Iluminador Compacto Get Picture;https://content.pancake.vn/2-2510/s800x800/2025/10/29/30140eeba7bba53f0a34387191756eb24d4425e4.jpg;19375;31000;Textura sedosa con micro perlas reflectantes;N/A;Iluminadores
42;Iluminador Gel Display x36;https://content.pancake.vn/2-2510/s800x800/2025/10/29/30140eeba7bba53f0a34387191756eb24d4425e4.jpg;19080;31800;Acabado luminoso, textura suave;N/A;Iluminadores
43;Iluminador Líquido Daily Essentials;https://content.pancake.vn/2-2510/s800x800/2025/10/29/30140eeba7bba53f0a34387191756eb24d4425e4.jpg;20280;33800;Iluminador líquido para un glow intenso.;AH01|AH02|AH03|AH04|AH05|AH06;Iluminadores
44;Paleta Iluminadores Daily Essentials Display x24;https://content.pancake.vn/2-2510/s800x800/2025/10/29/30140eeba7bba53f0a34387191756eb24d4425e4.jpg;15600;26000;Paleta con múltiples tonos de iluminador.;N/A;Iluminadores
45;Paleta de Sombras Pink Cloud;https://content.pancake.vn/2-2510/s800x800/2025/10/29/cd313b2a81626a4a7ab155a0ca8e161c9817017a.jpg;20280;38800;Tonos rosados y nudes para looks románticos.;N/A;Paletas
46;Paleta de Sombras Red Clay;https://content.pancake.vn/2-2510/s800x800/2025/10/29/cd313b2a81626a4a7ab155a0ca8e161c9817017a.jpg;20280;38800;Tonos cálidos y terracota.;N/A;Paletas
47;Paleta Contornos Daily Essentials OG Display x24;https://content.pancake.vn/2-2510/s800x800/2025/10/29/cd313b2a81626a4a7ab155a0ca8e161c9817017a.jpg;15600;26000;Paleta para contorno e iluminación.;N/A;Paletas
48;Delineador Líquido en Plumón Negro;https://content.pancake.vn/2-2510/s800x800/2025/10/29/633eeea81982dcd8d62ef1819994b134e7aee6a6.jpg;10625;17000;Acabado mate, punta súper fina;N/A;Ojos
49;Lápiz en Gel a Prueba de Agua;https://content.pancake.vn/2-2510/s800x800/2025/10/29/633eeea81982dcd8d62ef1819994b134e7aee6a6.jpg;10200;17000;Lápiz de ojos en gel de larga duración.;N/A;Ojos
50;Lápiz Ojos Gel Keep Your Balance;https://content.pancake.vn/2-2510/s800x800/2025/10/29/633eeea81982dcd8d62ef1819994b134e7aee6a6.jpg;7800;13000;Lápiz cremoso y de alta pigmentación.;N/A;Ojos
51;Lápiz Ojos Gel Keep Your Balance;https://content.pancake.vn/2-2510/s800x800/2025/10/29/633eeea81982dcd8d62ef1819994b134e7aee6a6.jpg;7800;13000;Lápiz cremoso y de alta pigmentación.;N/A;Ojos
52;Lápiz con Cepillo para Cejas;https://content.pancake.vn/2-2510/s800x800/2025/10/29/633eeea81982dcd8d62ef1819994b134e7aee6a6.jpg;5375;8600;Acabado mate, incluye cepillo difuminador;N/A;Ojos
53;Pestañina Voluminizadora a Prueba de Agua;https://content.pancake.vn/2-2510/s800x800/2025/10/29/633eeea81982dcd8d62ef1819994b134e7aee6a6.jpg;13080;21800;Volumen extremo y resistente al agua.;N/A;Ojos
54;Pestañina Volumen;https://content.pancake.vn/2-2510/s800x800/2025/10/29/633eeea81982dcd8d62ef1819994b134e7aee6a6.jpg;18750;30000;Engrosa y da volumen a las pestañas;N/A;Ojos
55;Brillo Labial Nude Pure Glow Display x36;https://content.pancake.vn/2-2510/s800x800/2025/10/29/47aceecdd2a4811c65b7286b1d8e1d4ea9844a6e.jpg;18000;30000;Hidratación y volumen con aceites naturales;N/A;Labios
56;Brillo Labial Metalizado Pure Glow Display x36;https://content.pancake.vn/2-2510/s800x800/2025/10/29/47aceecdd2a4811c65b7286b1d8e1d4ea9844a6e.jpg;18000;30000;Hidratación de larga duración hasta 8 horas;N/A;Labios
57;Bálsamo Labial Pure Glow x36;https://content.pancake.vn/2-2510/s800x800/2025/10/29/47aceecdd2a4811c65b7286b1d8e1d4ea9844a6e.jpg;18000;30000;Hidrata;Q4 Strawberry|Q5 Raspberry;Labios
58;Lápiz Labial True Nude;https://content.pancake.vn/2-2510/s800x800/2025/10/29/47aceecdd2a4811c65b7286b1d8e1d4ea9844a6e.jpg;7080;11000;Labial mate en tonos nude.;T06|T07|T08|T09|T10|T11;Labios
59;Kit True Nude;https://content.pancake.vn/2-2510/s800x800/2025/10/29/47aceecdd2a4811c65b7286b1d8e1d4ea9844a6e.jpg;22600;37800;Kit de labiales en tonos nude.;06|09|10;Labios
60;Labial True Nude;https://content.pancake.vn/2-2510/s800x800/2025/10/29/47aceecdd2a4811c65b7286b1d8e1d4ea9844a6e.jpg;22600;37800;Labial mate confortable.;6.09;Labios
61;Mascarilla Labios Display x24;https://content.pancake.vn/2-2510/s800x800/2025/10/29/47aceecdd2a4811c65b7286b1d8e1d4ea9844a6e.jpg;17880;29800;Exfolia e hidrata labios;N/A;Labios
62;Limpia Brochas;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;17106;28511;Limpia y desinfecta brochas;N/A;Brochas
63;Brocha para Polvos Mediana;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;13773;22955;Brocha suave para aplicar polvos.;N/A;Brochas
64;Brocha Gota Iluminador;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;7393;12321;Brocha en forma de gota para iluminador.;N/A;Brochas
65;Brocha para Polvos Grande;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;16046;26743;Brocha grande para polvos sueltos o compactos.;N/A;Brochas
66;Pincel Difuminador Plano;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;5175;8626;Pincel plano para difuminar sombras.;N/A;Brochas
67;Pincel Difuminador Redondo;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;6106;10177;Pincel redondo para difuminar en la cuenca.;N/A;Brochas
68;Pincel Difuminador Gota;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;5175;8626;Pincel de precisión para difuminar.;N/A;Brochas
69;Pincel Doble de Cejas;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;5175;8626;Pincel angular y cepillo para cejas.;N/A;Brochas
70;Pincel Corto Lengua de Gato;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;4680;7800;Pincel para aplicar corrector o sombra.;N/A;Brochas
71;Brocha Deluxe Gota Iluminador;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;16046;26743;Brocha deluxe para iluminador.;N/A;Brochas
72;Brocha Deluxe para Polvos Grande;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;13773;22955;Brocha deluxe para polvos.;N/A;Brochas
73;Brocha Deluxe para Polvos Mediana;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;7393;12321;Brocha deluxe mediana para polvos.;N/A;Brochas
74;Pincel Deluxe para Corrector;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;7054;13090;Pincel deluxe para aplicar corrector.;N/A;Brochas
75;Pincel Deluxe Difuminador Gota;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;5175;8626;Pincel deluxe de precisión.;N/A;Brochas
